実施_年月日,全国地方公共団体コード,都道府県名,検査実施_人数,うち、県関係機関_検査実施_人数,うち、医療機関等_検査実施_人数
2021/6/21,060003,山形県,288,8,280
2021/6/22,060003,山形県,160,0,160
2021/6/23,060003,山形県,177,0,177
2021/6/24,060003,山形県,187,0,187
2021/6/25,060003,山形県,213,0,213
2021/6/26,060003,山形県,67,0,67
2021/6/27,060003,山形県,35,0,35
2021/6/28,060003,山形県,255,0,255
2021/6/29,060003,山形県,182,0,182
2021/6/30,060003,山形県,164,0,164
2021/7/1,060003,山形県,188,0,188
2021/7/2,060003,山形県,201,0,201
2021/7/3,060003,山形県,113,30,83
2021/7/4,060003,山形県,44,0,44
2021/7/5,060003,山形県,254,5,249
2021/7/6,060003,山形県,196,0,196
2021/7/7,060003,山形県,183,0,183
2021/7/8,060003,山形県,240,0,240
2021/7/9,060003,山形県,382,39,343
2021/7/10,060003,山形県,170,46,124
2021/7/11,060003,山形県,71,21,50
2021/7/12,060003,山形県,343,29,314
2021/7/13,060003,山形県,220,21,199
2021/7/14,060003,山形県,117,2,115
2021/7/15,060003,山形県,164,0,164
2021/7/16,060003,山形県,67,6,61
2021/7/17,060003,山形県,14,5,9
2021/7/18,060003,山形県,20,0,20
2021/7/19,060003,山形県,125,4,121
2021/7/20,060003,山形県,0,0,0
2021/7/21,060003,山形県,0,0,0
